"courseSectionExternalId","staffExternalId"
"PE  025A JP-01 SP2023","10043710"
"PE  041  JP-02 SP2023","30337804"
"PE  043  JP-01 SP2023","20280554"
"PE  062B JP-01 SP2023","30232390"
"PE  075A PO-01 SP2023","10142045"
"PE  077A PO-01 SP2023","10354738"
"PE  130  JP-01 SP2023","30136863"
"PE  130W PO-01 SP2023","10291214"
"PE  152  JP-01 SP2023","30322565"
"PE  155M PO-01 SP2023","10358219"
"PE  175M PO-01 SP2023","10355952"
"PE  240  JP-01 SP2023","30031488"
"PE  242  JP-01 SP2023","30031488"
"PHIL038  PO-01 SP2023","10358198"
"PHIL042  PO-01 SP2023","10085343"
"PHIL104  PO-01 SP2023","10179615"
"PHIL121  HM-01 SP2023","40005435"
"PHYS023  HM-02 FA2023F1","40199069"
"PHYS023  HM-06 FA2023F1","40188763"
"PHYS023  HM-08 FA2023F2","40199069"
"PHYS023  HM-12 FA2023F2","40199069"
"PHYS023  HM-14 FA2023F2","40220669"
"PHYS024  HM-02 SP2023","40221704"
"PHYS024  HM-05 SP2023","40188763"
"PHYS024R HM-02 SP2023","40188763"
"PHYS024R HM-02 SP2023","40155256"
"PHYS042 LPO-03 SP2023","10364725"
"PHYS051  HM-01 FA2023","40155256"
"PHYS051  HM-03 FA2023","40155256"
"PHYS051  HM-06 FA2023","40220254"
"PHYS052  HM-01 SP2023","40002362"
"PHYS071  PO-01 SP2023","10181284"
"PHYS072  PO-01 SP2023","10348196"
"PHYS072  PO-02 SP2023","10348196"
"PHYS162  HM-01 SP2023P1","40002362"
"PHYS191L PO-04 SP2023","10157706"
"PHYS193  PO-04 SP2023","10022994"
"PHYS195  HM-01 SP2023","40005461"
"PHYS195  HM-01 FA2023","40088332"
"PHYS196  KS-01 SP2023","20042219"
"POLI003  PO-01 SP2023","10024018"
"POLI060  PO-01 SP2023","10039096"
"POLI150  SC-01 SP2023","20252260"
"POLI187K JT-01 SP2023","20042170"
"POLI190B PO-01 SP2023","10039096"
"POLI191  PO-20 SP2023","10346438"
"PORT035  PZ-01 SP2023","50461106"
"POST188  HM-01 FA2023","40043654"
"PPE 110A CM-01 SP2023","30338692"
"PSYC030  CM-05 SP2023","30293905"
"PSYC030  CM-06 SP2023","30293905"
"PSYC037  CM-02 SP2023","30032944"
"PSYC037  CM-04 SP2023","30029220"
"PSYC052  SC-01 SP2023","20277623"
"PSYC091P PZ-01 SP2023","50434947"
"PSYC092  PZ-01 SP2023","50018303"
"PSYC184  PZ-01 SP2023","50435539"
"PSYC197B CM-03 SP2023","30384855"
"PSYC197B CM-09 SP2023","30378919"
"RLST191  PO-04 SP2023","10370219"
"RLST191  PO-08 SP2023","10043648"
"RUSS044  PO-01 SP2023","10087503"
"RUSS183  PO-01 SP2023","10030986"
"SOC 051  PO-03 SP2023","10366467"
"SOC 128  JT-01 SP2023","50452231"
"SPAN033L CM-01 SP2023","30378972"
"SPAN044  PO-01 SP2023","10370490"
"SPAN044L CM-04 SP2023","30034894"
"SPAN101  PO-01 SP2023","10042508"
"SPAN127  CH-01 SP2023","20042153"
"SPCH061A CM-01 SP2023","30027046"
"STS 179N HM-01 SP2023","40220260"
"TEST001  SC-01 SP2023","20264675"
"THEA001A PO-01 SP2023","10371031"
"THEA011  PO-01 SP2023","10363029"
"THEA052H PO-01 SP2023","10179974"
"WRIT001  HM-02 FA2023F2","40185205"
"WRIT191  SC-05 SP2023","20042901"
"AFRI125  AF-01 SP2023","30360184"
"AMST118  PO-01 SP2023","10365571"
"ANTH002  SC-01 SP2023","20280654"
"ANTH012  PZ-01 SP2023","50010707"
"ANTH050  PZ-01 SP2023","50010671"
"ANTH115  PO-01 SP2023","10364730"
"ARBC012  CM-01 SP2023","30360629"
"ARHI132  PO-01 SP2023","10363196"
"ARHI134  PO-01 SP2023","10175143"
"ARHI136  JT-01 SP2023","10127515"
"ARHI186N SC-01 SP2023","20222656"
"ARHI187  PO-01 SP2023","10370336"
"ART 126B PO-01 SP2023","10043740"
"ART 148  SC-01 SP2023","20042202"
"ART 179M HM-01 SP2023","40216013"
"ART 179P HM-01 SP2023","40216013"
"ART 181G SC-01 SP2023","20042194"
"ASAM090  PZ-01 SP2023","50440779"
"ASAM191  PO-16 SP2023","10359912"
"ASAM191  PO-32 SP2023","10089257"
"ASIA191  PO-04 SP2023","10043648"
"ASTR123  PO-01 SP2023","10346589"
"BIOL041C PO-02 SP2023","10331443"
"BIOL041C PO-03 SP2023","10331443"
"BIOL042L KS-02 SP2023","20004250"
"BIOL054  HM-01 SP2023","40084960"
"BIOL054  HM-02 SP2023","40084960"
"BIOL111  HM-02 FA2023","40154263"
"BIOL111  KS-01 SP2023","20273219"
"BIOL185F HM-01 SP2023","40220658"
"BIOL187T KS-01 SP2023","20280646"
"BIOL191F PO-44 SP2023","10144059"
"BIOL191F PO-48 SP2023","10042453"
"BIOL193  HM-03 SP2023","40209190"
"CHEM015L KS-01 SP2023","20042124"
"CHEM042R HM-04 SP2023","40215058"
"CHEM042R HM-04 FA2023","40043655"
"CHEM042R HM-05 FA2023","40220255"
"CHEM110BLPO-02 SP2023","10370220"
"CHEM114  HM-01 SP2023","40215059"
"CHEM117L KS-03 SP2023","20253190"
"CHEM151  HM-11 FA2023","40209984"
"CHEM152  HM-01 SP2023","40215058"
"CHEM152  HM-07 SP2023","40155078"
"CHEM152  HM-13 SP2023","40215075"
"CHEM175  PO-01 SP2023","10175474"
"CHEM189  HM-01 FA2023","40164651"
"CHEM191  PO-04 SP2023","10345516"
"CHEM191  PO-12 SP2023","10043446"
"CHEM191  PO-28 SP2023","10087224"
"CHIN011  PO-01 SP2023","10196894"
"CHIN051B PO-01 SP2023","10364482"
"CHIN051B PO-01 SP2023","10364482"
"CHST189B PO-01 SP2023","10370226"
"CLAS019  SC-01 SP2023","20042986"
"CORE002  SC-03 SP2023","20042148"
"CORE079R HM-05 SP2023","40005461"
"CORE079R HM-07 SP2023","40043116"
"CREA031  PZ-01 SP2023","50010733"
"CSCI005  HM-01 SP2023","40169278"
"CSCI005  HM-02 FA2023","40005481"
"CSCI035  HM-01 SU2023H5","40005491"
"CSCI042  HM-01 FA2023","40156281"
"CSCI049D HM-01 SP2023","40005491"
"CSCI051ALPO-02 SP2023","10354485"
"CSCI060  HM-01 SP2023","40205186"
"CSCI060  HM-01 FA2023","40156281"
"CSCI105  HM-02 SP2023","40005481"
"CSCI105  HM-02 FA2023","40005485"
"CSCI131  HM-01 SP2023","40156281"
"CSCI152  PO-01 SP2023","10364363"
"CSCI158  PZ-01 SP2023","50085735"
"CSCI181AKHM-02 SP2023","40152633"
"CSCI188  PO-01 SP2023","10180184"
"CSCI195  HM-02 SP2023","40005497"
"CSMT181A JT-01 SP2023","40193795"
"CSMT184  HM-01 SP2023","40043116"
"DANC050  PO-01 SP2023","10337478"
"DANC138  PO-01 SP2023","10043316"
"DANC151 PPO-01 SP2023","10370522"
"DANC192  PO-04 SP2023","10043312"
"DS  002  SC-01 SP2023","20101407"
"EA  031  PZ-01 SP2023","50451544"
"EA  085 LPO-01 SP2023","10339810"
"EA  086  SC-01 SP2023","20276865"
"EA  103  KS-01 SP2023","20219102"
"EA  103L KS-01 SP2023","20219102"
"EA  108  PZ-01 SP2023","50058401"
"ECON051  PZ-01 SP2023","50339865"
"ECON051  PZ-02 SP2023","50339865"
"ECON052  PO-03 SP2023","10120163"
"ECON052  PZ-01 SP2023","50010680"
"ECON057  PO-02 SP2023","10278951"
"ECON086  CM-04 SP2023","30087468"
"ECON101  CM-01 SP2023","30323934"
"ECON101  CM-03 SP2023","30300112"
"ECON102  CM-04 SP2023","30366830"
"ECON104  PZ-01 SP2023","50010738"
"ECON134  CM-01 SP2023","30372702"
"ECON134  CM-02 SP2023","30367307"
"ECON151  CM-01 SP2023","30212376"
"ECON184  SC-01 SP2023","20187764"
"ECON187  CM-02 SP2023","30212375"
"ENGL094  PZ-01 SP2023","50434943"
"ENGR004L HM-02 SP2023","40220258"
"ENGR004L HM-02 FA2023","40220653"
"ENGR025  HM-01 SP2023","40118595"
"ENGR079  HM-01 FA2023","40205195"
"ENGR079P HM-02 FA2023","40215055"
"ENGR079P HM-03 FA2023","40164714"
"ENGR079P HM-05 FA2023","40220653"
"ENGR080  HM-01 SP2023","40220258"
"ENGR084  HM-01 SP2023","40215055"
"ENGR101  HM-01 FA2023","40003433"
"ENGR122  HM-01 FA2023","40043284"
"ENGR155  HM-02 FA2023","40205189"
"ENGR180  HM-01 FA2023","40189465"
"ENGR180  HM-02 FA2023","40215400"
"ENGR182  HM-01 SP2023","40160594"
"ENGR187  HM-01 FA2023","40116545"
"FHS 010  CM-07 SP2023","30338543"
"FHS 010  CM-09 SP2023","30312668"
"FREN002L CM-02 SP2023","30385346"
"FREN033L CM-06 SP2023","30385346"
"FREN191  SC-01 SP2023","20042124"
"FWS 010  CM-09 SP2023","30366867"
"GEOL020A PO-02 SP2023","10357912"
"GEOL125  PO-01 SP2023","10371360"
"GEOL181  PO-01 SP2023","10180209"
"GERM002  PO-01 SP2023","10030143"
"GOVT020  CM-03 SP2023","30291353"
"GOVT117  CM-01 SP2023","30087471"
"GOVT137A CM-01 SP2023","30087412"
"GWS 183  PO-02 SP2023","10358179"
"HIST021  PO-01 SP2023","10361324"
"HIST043  PO-01 SP2023","10138450"
"HIST062  PO-01 SP2023","10158431"
"HIST087  PZ-01 SP2023","50461079"
"HIST166  PO-01 SP2023","10158431"
"HSA 010  HM-02 SP2023","40005494"
"HSA 010  HM-13 SP2023","40193797"
"ID  186  PO-01 SP2023","10087641"
"ID  191S SC-01 SP2023","20042124"
"ITAL044  SC-01 SP2023","20256427"
"JAPN001B PO-03 SP2023","10043346"
"JAPN111B PO-01 SP2023","10042434"
"JAPN191  PO-04 SP2023","10089102"
"KORE002  CM-03 SP2023","30087465"
"LGCS011  PO-01 SP2023","10108447"
"LIT 177  CM-01 SP2023","30075299"
"MATH019  HM-07 FA2023","40220654"
"MATH030  CM-01 SP2023","30028135"
"MATH032  CM-01 SP2023","30274579"
"MATH055  HM-02 SU2023H2","40005499"
"MATH058B PO-01 SP2023","10014411"
"MATH073  HM-06 SP2023","40209189"
"MATH082  HM-01 FA2023","40005442"
"MATH082  HM-05 FA2023","40220655"
"MATH102  PO-01 SP2023","10354911"
"MATH102  PZ-01 SP2023","50456717"
"MATH132  PO-01 SP2023","10156943"
"MATH151  CM-01 SP2023","30028135"
"MATH156  HM-01 SP2023","40116545"
"MATH171  HM-02 FA2023","40005499"
"MATH172  CM-01 SP2023","30212258"
"MATH189AAHM-01 FA2023","40209189"
"MATH190  PO-01 SP2023","10156943"
"MATH196  HM-01 SP2023","40043116"
"MATH197  HM-14 SP2023","40220276"
"MATH197  HM-04 FA2023","40043543"
"MATH197  HM-07 FA2023","40209189"
"MATH197  HM-13 FA2023","40209186"
"MATH198  HM-01 SP2023","40164164"
"MATH199IRPO-05 SP2023","10364360"
"MES 191  PO-04 SP2023","10138450"
"MOBI191B PO-04 SP2023","10134553"
"MOBI191B PO-56 SP2023","10032294"
"MOBI194B PO-48 SP2023","10175474"
"MS  148D PO-01 SP2023","10092356"
"MS  194  PZ-01 SP2023","50010694"
"MSL 104B CM-01 SP2023","30372708"
"MUS 033  PO-01 SP2023","10041968"
"MUS 040  PO-01 SP2023","10020514"
"MUS 080 LPO-02 SP2023","10363123"
"MUS 121  PO-01 SP2023","10363026"
"MUS 171F SC-01 SP2023","20042136"
"MUS 172  SC-01 SP2023","20042137"
"MUS 180H SC-03 SP2023","20256638"
"NEUR095L JT-01 SP2023","20168615"
"NEUR191  PO-08 SP2023","10041942"
"ORST110  PZ-01 SP2023","50010698"
"PE  005A JP-01 SP2023","30372709"
"PE  009  PO-01 SP2023","10029852"
"PE  027  JP-01 SP2023","30322526"
"PE  027  JP-01 SP2023","30322526"
"PE  030  JP-01 SP2023","30018166"
"PE  039E JP-01 SP2023","30238216"
"PE  040  PO-01 SP2023","10043269"
"PE  043  JP-01 SP2023","30153516"
"PE  061  PO-01 SP2023","10313960"
"PE  075  JP-01 SP2023","30273999"
"PE  075  JP-02 SP2023","30273999"
"PE  075B PO-01 SP2023","10257490"
"PE  077B PO-01 SP2023","10355076"
"PE  125  JP-01 SP2023","30347064"
"PE  165  PO-01 SP2023","10163975"
"PE  232  JP-01 SP2023","30300337"
"PHIL030  CM-02 SP2023","30182165"
"PHIL030  CM-03 SP2023","30182165"
"PHIL138  CM-01 SP2023","30360181"
"PHIL164  CM-01 SP2023","30274574"
"PHIL191  PO-04 SP2023","10158952"
"PHIL191  PO-12 SP2023","10085343"
"PHYS023  HM-01 FA2023F1","40188763"
"PHYS023  HM-03 FA2023F1","40188763"
"PHYS023  HM-04 FA2023F1","40188763"
"PHYS023  HM-14 FA2023F2","40199069"
"PHYS024  HM-10 SP2023","40088332"
"PHYS024  HM-11 SP2023","40188763"
"PHYS024R HM-01 SP2023","40199069"
"PHYS024R HM-01 SP2023","40155256"
"PHYS050  HM-07 FA2023","40088332"
"PHYS102  KS-01 SP2023","20268895"
"PHYS117  HM-02 FA2023","40005461"
"PHYS133  HM-02 FA2023","40062883"
"PHYS134  HM-01 SP2023","40088332"
"PHYS161  HM-01 FA2023","40188763"
"PHYS172  HM-01 SP2023P2","40220669"
"PHYS199  HM-08 FA2023","40088332"
"PHYS199  HM-12 FA2023","40220254"
"POLI003  PO-02 SP2023","10370025"
"POLI031  PO-01 SP2023","10188079"
"POLI148  SC-01 SP2023","20042166"
"PORT044  CM-01 SP2023","30379775"
"POST174  PZ-01 SP2023","50461411"
"POST182  PZ-01 SP2023","50172710"
"POST199  PZ-01 SP2023","50172710"
"PPE 001A CM-02 SP2023","30321897"
"PPE 011A CM-01 SP2023","30212112"
"PPE 110A CM-01 SP2023","30338692"
"PSYC037  CM-01 SP2023","30032944"
"PSYC051  PO-02 SP2023","10180318"
"PSYC108  HM-01 FA2023","40209188"
"PSYC121P PZ-01 SP2023","50456489"
"PSYC132  CM-01 SP2023","30032944"
"PSYC133  SC-01 SP2023","20257168"
"PSYC138  PZ-01 SP2023","50010734"
"PSYC157  PO-01 SP2023","10256410"
"PSYC179M HM-01 SP2023","40209188"
"PSYC182  PZ-01 SP2023","50213736"
"PSYC191  PO-12 SP2023","10180318"
"PSYC191  PO-28 SP2023","10256410"
"PSYC193  SC-01 SP2023","20197554"
"RLST010  CM-01 SP2023","30212590"
"RLST113  HM-01 SU2023H2","40152139"
"SOC 001  PZ-01 SP2023","50461085"
"SOC 035  PZ-01 SP2023","50433469"
"SOC 101  PZ-01 SP2023","50461072"
"SOC 128  JT-01 SP2023","50010739"
"SPAN002  CM-01 SP2023","30087373"
"SPAN002  PZ-03 SP2023","50140523"
"SPAN013  PO-02 SP2023","10196894"
"SPAN031  PZ-01 SP2023","50201601"
"SPAN033  PO-01 SP2023","10008115"
"SPAN033  PZ-01 SP2023","50456337"
"SPAN033  SC-01 SP2023","20209844"
"SPAN033  SC-04 SP2023","20264677"
"SPAN033L CM-01 SP2023","30203478"
"SPAN033L CM-03 SP2023","30034894"
"SPAN044L CM-01 SP2023","30034894"
"SPAN103  PO-01 SP2023","10157105"
"SPAN132  PZ-01 SP2023","50456337"
"SPAN191  PO-02 SP2023","10196894"
"SPAN192  PO-08 SP2023","10042248"
"THEA051H PO-02 SP2023","10313659"
"WRIT001  HM-06 FA2023F2","40209189"
"WRIT001  HM-07 FA2023F1","40005461"
"WRIT001  HM-08 FA2023F2","40005493"
"WRIT001  HM-08 FA2023F2","40005461"
"WRIT001  HM-13 FA2023F1","40084960"
"WRIT016  PZ-01 SP2023","50154860"
"WRIT146  SC-01 SP2023","20252486"
"WRIT191  SC-04 SP2023","20101401"
"AMST113  SC-01 SP2023","20256393"
"AMST191  SC-01 SP2023","20042124"
"ANTH002  PZ-01 SP2023","50456488"
"ANTH002  SC-02 SP2023","20280654"
"ANTH022  SC-01 SP2023","20220495"
"ANTH189S PO-01 SP2023","10233194"
"ARBC148  CM-01 SP2023","30347077"
"ARCN144  SC-01 SP2023","20205652"
"ARCN191  SC-01 SP2023","20042124"
"ARHI001B PO-01 SP2023","10013095"
"ARHI136  JT-01 SP2023","20276763"
"ARHI183  PZ-01 SP2023","50140060"
"ARHI186B PZ-01 SP2023","50120623"
"ARHI191  PO-08 SP2023","10042860"
"ART 033  PO-02 SP2023","10043074"
"ART 121  SC-01 SP2023","20125073"
"ART 126B SC-01 SP2023","20276815"
"ART 127  PO-01 SP2023","10043740"
"ART 145  SC-01 SP2023","20280578"
"ART 179L HM-01 FA2023","40216013"
"ASAM089  PZ-01 SP2023","50079486"
"ASAM125  AA-01 FA2023","40199067"
"ASAM144  PO-01 SP2023","10364355"
"ASAM191  PO-14 SP2023","10254433"
"ASAM191  PO-48 SP2023","10099192"
"ASTR051  PO-01 SP2023","10157706"
"ASTR066L KS-03 SP2023","20042241"
"ASTR066L KS-04 SP2023","20042241"
"BIOL023  HM-05 SP2023","40164651"
"BIOL041C PO-03 SP2023","10371372"
"BIOL044LXKS-04 SP2023","20280665"
"BIOL046R HM-02 FA2023","40005453"
"BIOL054  HM-01 SP2023","40005424"
"BIOL054  HM-02 SP2023","40005424"
"BIOL109  HM-01 FA2023","40005424"
"BIOL113  HM-01 FA2023","40154263"
"BIOL154  HM-01 SP2023","40154263"
"BIOL189  HM-01 FA2023","40164651"
"BIOL191F PO-36 SP2023","10092220"
"BIOL194B PO-40 SP2023","10282330"
"BIOL195  HM-01 FA2023","40043116"
"CASA105  PZ-01 SP2023","50122528"
"CGS 060  PZ-01 SP2023","50445217"
"CHEM015L KS-06 SP2023","20042124"
"CHEM015L KS-09 SP2023","20253190"
"CHEM024  HM-01 SP2023","40215075"
"CHEM024  HM-03 SP2023","40220592"
"CHEM042  HM-01 SP2023","40157041"
"CHEM042L KS-02 SP2023","20042214"
"CHEM042R HM-06 SP2023","40215075"
"CHEM042R HM-02 FA2023","40220255"
"CHEM042R HM-06 FA2023","40215059"
"CHEM051  HM-01 FA2023","40005013"
"CHEM111  HM-01 SP2023","40116382"
"CHEM117LXKS-10 SP2023","20264462"
"CHEM151  HM-05 FA2023","40043655"
"CHEM151  HM-08 FA2023","40155078"
"CHEM151  HM-10 FA2023","40220255"
"CHEM151  HM-14 FA2023","40215075"
"CHEM152  HM-03 SP2023","40220256"
"CHEM152  HM-12 SP2023","40209984"
"CHEM152  HM-17 SP2023","40116382"
"CHIN013  PO-01 SP2023","10196894"
"CHST191  CH-01 SP2023","20042124"
"CHST191  CH-12 SP2023","10304889"
"CHST191  CH-20 SP2023","10357925"
"CLAS001  PO-01 SP2023","10183410"
"CLAS020  PZ-01 SP2023","50172753"
"CLAS064  PO-01 SP2023","10023651"
"CLAS116  SC-01 SP2023","20280638"
"CORE002  SC-12 SP2023","20042184"
"CORE002  SC-16 SP2023","20253194"
"CORE079R HM-03 SP2023","40043124"
"CSCI005L HM-02 FA2023","40043116"
"CSCI046  CM-01 SP2023","30366834"
"CSCI046L CM-02 SP2023","30366834"
"CSCI051ALPO-03 SP2023","10354485"
"CSCI070  HM-01 SP2023","40209985"
"CSCI070  HM-01 FA2023","40005497"
"CSCI070  HM-03 FA2023","40209985"
"CSCI070  HM-03 FA2023","40209985"
"CSCI081  HM-02 FA2023","40193796"
"CSCI105  HM-01 FA2023","40005485"
"CSCI159  PO-01 SP2023","10180184"
"CSCI181AIHM-01 SP2023","40220259"
"CSCI183  HM-01 FA2023","40193795"
"CSCI191  PO-04 SP2023","10089127"
"CSCI192  PO-04 SP2023","10089127"
"CSCI195  HM-01 SP2023","40005497"
"DANC078A SC-01 SP2023","20042149"
"DANC100A SC-01 SP2023","20042149"
"DANC124  PO-01 SP2023","10042972"
"DANC180  PO-01 SP2023","10043312"
"DANC191  SC-02 SP2023","20252405"
"EA  085  PO-01 SP2023","10339810"
"EA  197  PZ-01 SP2023","50058722"
"ECON020  PZ-01 SP2023","50440655"
"ECON052  PO-02 SP2023","10120163"
"ECON101  CM-04 SP2023","30300112"
"ECON102  CM-01 SP2023","30025101"
"ECON125  CM-01 SP2023","30025101"
"ECON125  CM-02 SP2023","30025101"
"ECON129  PO-01 SP2023","10018726"
"ECON134  CM-03 SP2023","30210025"
"ECON134  CM-05 SP2023","30210025"
"ECON172  CM-02 SP2023","30366831"
"ECON180  CM-03 SP2023","30353029"
"ECON190  PO-03 SP2023","10033472"
"ECON190  PO-04 SP2023","10119823"
"ECON194B CM-01 SP2023","30216438"
"ENGL064C PO-01 SP2023","10370518"
"ENGL064D PO-01 SP2023","10358364"
"ENGL120  PZ-01 SP2023","50150292"
"ENGL191  PO-28 SP2023","10233981"
"ENGR004  HM-01 SP2023","40220258"
"ENGR004  HM-02 SP2023","40043284"
"ENGR004  HM-02 FA2023","40220653"
"ENGR004L HM-02 SP2023","40043284"
"ENGR072  HM-02 SP2023P1","40001194"
"ENGR079  HM-04 FA2023","40005488"
"ENGR079P HM-06 FA2023","40205189"
"ENGR080  HM-01 SP2023","40220257"
"ENGR080  HM-02 SP2023","40220257"
"ENGR111  HM-01 SP2023","40043284"
"ENGR111  HM-01 FA2023","40043116"
"ENGR122  HM-01 SP2023","40043284"
"ENGR155  HM-01 FA2023","40205189"
"ENGR172  HM-01 FA2023","40003433"
"ENGR177  HM-01 SP2023","40193798"
"ENGR180  HM-01 SP2023","10355937"
"ENGR180  HM-01 SP2023","40221098"
"ENGR191  HM-01 SP2023","40043116"
"ENTR179A HM-01 FA2023","40160594"
"FIN 350  CM-01 SP2023","30372702"
"FREN001L CM-02 SP2023","30385346"
"FREN033L CM-01 SP2023","30182015"
"FREN044L CM-03 SP2023","30385346"
"FREN175  PO-01 SP2023","10037773"
"FREN191  PO-04 SP2023","10000046"
"FREN192  PO-08 SP2023","10196661"
"GERM011  PO-01 SP2023","10196894"
"GOVT020  CM-02 SP2023","30291353"
"GOVT020  CM-04 SP2023","30075288"
"GOVT065  CM-01 SP2023","30156241"
"GOVT100  CM-01 SP2023","30023860"
"GOVT100  CM-01 SP2023","30004460"
"GOVT106  CM-01 SP2023","30028646"
"GOVT128  JT-01 SP2023","50010739"
"GOVT137  CM-01 SP2023","30378918"
"GOVT143C CM-01 SP2023","30016306"
"GOVT145E CM-01 SP2023","30200474"
"GWS 184  PO-01 SP2023","10369400"
"HIST011  PZ-01 SP2023","50010720"
"HIST020  PO-01 SP2023","10370215"
"HIST056  CM-01 SP2023","30274578"
"HIST056  CM-02 SP2023","30274578"
"HIST105  PO-01 SP2023","10254425"
"HIST111  CM-01 SP2023","30020589"
"HIST128  CM-01 SP2023","30030064"
"HIST137  SC-01 SP2023","20280637"
"HIST174  CM-01 SP2023","30212259"
"HIST191  SC-01 SP2023","20042124"
"HSA 010  HM-06 SP2023","40160090"
"HSA 010  HM-15 SP2023","40185205"
"ID  080  CM-01 SP2023","30012465"
"IR  100  PO-01 SP2023","10209929"
"ITAL001  SC-01 SP2023","20280621"
"JAPN001B PO-01 SP2023","10043346"
"JAPN013  PO-01 SP2023","10196894"
"JAPN051B PO-02 SP2023","10035410"
"JAPN051B PO-02 SP2023","10035410"
"LATN022  PO-01 SP2023","10183410"
"LATN022  PO-01 SP2023","10183410"
"LGCS106  PO-01 SP2023","10233155"
"LIT 099B CM-01 SP2023","30384857"
"LIT 099C CM-01 SP2023","30366867"
"LIT 185  CM-01 SP2023","30323942"
"MATH019  HM-02 FA2023","40043543"
"MATH032  PO-01 SP2023","10364360"
"MATH049E HM-01 SP2023P2","40043116"
"MATH055  HM-01 FA2023","40164164"
"MATH060  PO-03 SP2023","10354911"
"MATH073  HM-03 SP2023","40209186"
"MATH082  HM-01 SU2023H2","40043543"
"MATH155  HM-01 SP2023","40150702"
"MATH157  HM-01 FA2023F1","40220654"
"MATH180  CM-01 SP2023","30274579"
"MATH193  HM-01 SP2023","40150702"
"MATH197  HM-08 SP2023","40116545"
"MATH197  HM-09 FA2023","40137357"
"MATH197A CM-01 SP2023","30372698"
"MATH198  HM-03 SP2023","40220654"
"MATH198  HM-02 FA2023","40220261"
"MATH199  HM-01 SP2023","40005470"
"MOBI194B PO-12 SP2023","10005870"
"MOBI194B PO-42 SP2023","10271004"
"MOBI194B PO-44 SP2023","10042125"
"MOBI194B PO-60 SP2023","10306332"
"MS  036  SC-01 SP2023","20276810"
"MS  059  SC-01 SP2023","20268899"
"MS  100  AA-01 SP2023","50362674"
"MS  173  HM-01 FA2023","40005441"
"MUS 004  PO-01 SP2023","10041968"
"MUS 007  PO-01 SP2023","10260966"
"MUS 080  PO-01 SP2023","10011057"
"MUS 080 LPO-01 SP2023","10197342"
"MUS 085  SC-04 SP2023","20276809"
"MUS 091  PO-01 SP2023","10042136"
"MUS 102  SC-01 SP2023","20196117"
"MUS 171F SC-03 SP2023","20276809"
"NEUR101B PO-01 SP2023","10041942"
"NEUR101BLPO-02 SP2023","10038267"
"NEUR123  PO-01 SP2023","10186413"
"NEUR168  PO-01 SP2023","10323940"
"NEUR178  PO-01 SP2023","10042125"
"NEUR194B PO-08 SP2023","10134639"
"NEUR197  KS-01 SP2023","20123322"
"PE  001  PO-01 SP2023","10163975"
"PE  007  PO-01 SP2023","10257490"
"PE  015  PO-01 SP2023","10363137"
"PE  018  JP-01 SP2023","30360137"
"PE  029A JP-01 SP2023","30255736"
"PE  070H JP-01 SP2023","30379039"
"PE  073I JP-01 SP2023","30273999"
"PE  074A JP-01 SP2023","30273999"
"PE  082  JP-01 SP2023","30019945"
"PE  100  JP-01 SP2023","30337804"
"PE  105  JP-01 SP2023","30027303"
"PE  137  JP-01 SP2023","30353794"
"PE  220  JP-01 SP2023","30031488"
"PE  255  JP-01 SP2023","30031488"
"PHIL046  PO-01 SP2023","10042237"
"PHIL100E CM-02 SP2023","30212027"
"PHYS023  HM-09 FA2023F2","40199069"
"PHYS023  HM-10 FA2023F2","40188763"
"PHYS023  HM-11 FA2023F2","40199069"
"PHYS024  HM-04 SP2023","40088332"
"PHYS024R HM-01 SP2023","40155256"
"PHYS024R HM-01 SP2023","40155256"
"PHYS031L KS-01 SP2023","20268916"
"PHYS031LXKS-01 SP2023","20280591"
"PHYS050  HM-01 SP2023","40220669"
"PHYS050  HM-04 SP2023","40220254"
"PHYS051  HM-04 FA2023","40155256"
"PHYS051  HM-06 FA2023","40002362"
"PHYS128  PO-01 SP2023","10181284"
"PHYS128  PO-01 SP2023","10306268"
"PHYS134  HM-03 SP2023","40088332"
"PHYS174  PO-01 SP2023","10022994"
"PHYS175  PO-01 SP2023","10361265"
"PHYS181  HM-01 FA2023","40002362"
"PHYS197  KS-01 SP2023","20042219"
"PHYS199  HM-06 FA2023","40155256"
"POLI126  SC-01 SP2023","20252260"
"POLI135  SC-01 SP2023","20042155"
"POLI172  PO-01 SP2023","10295529"
"POLI189R PO-01 SP2023","10370069"
"POLI189U PO-01 SP2023","10370357"
"POLI191  PO-08 SP2023","10043336"
"PORT022  CM-01 SP2023","30302030"
"POST060  PZ-01 SP2023","50004504"
"POST153  PZ-01 SP2023","50319703"
"PPE 001B CM-02 SP2023","30321897"
"PPE 110B CM-01 SP2023","30338692"
"PSYC030  CM-04 SP2023","30384874"
"PSYC037  CM-03 SP2023","30346566"
"PSYC065  CM-01 SP2023","30384855"
"PSYC070  CM-01 SP2023","30198177"
"PSYC070  CM-02 SP2023","30025477"
"PSYC103  SC-02 SP2023","20276836"
"PSYC121  PZ-01 SP2023","50456489"
"PSYC126  PZ-01 SP2023","50213736"
"PSYC161  CM-01 SP2023","30182032"
"PSYC170  PO-01 SP2023","10370519"
"PSYC197  PZ-01 SP2023","50461841"
"PSYC197A CM-04 SP2023","30293905"
"PSYC197B CM-05 SP2023","30198177"
"RLST110  PO-01 SP2023","10043648"
"SOC 091  PZ-01 SP2023","50134270"
