"externalId","courseExternalId","coureSectionNumber","capacity","currentEnrollment","Status","CreditHours"
"CSCI060  HM-01 SP2023","CSCI060  HM","01","60","59","R","3.0"
"CSCI060  HM-01 FA2023","CSCI060  HM","01","50","0","O","3.0"
"CSCI060  HM-01 FA2023","CSCI060  HM","01","50","0","O","3.0"
"CSCI060  HM-01 FA2023","CSCI060  HM","01","50","0","O","3.0"
"CSCI062  PO-01 SP2023","CSCI062  PO","01","30","41","C","1.0"
"CSCI062 LPO-01 SP2023","CSCI062 LPO","01","16","20","C","0.0"
"CSCI062 LPO-02 SP2023","CSCI062 LPO","02","16","20","C","0.0"
"CSCI070  HM-01 SP2023","CSCI070  HM","01","24","26","C","3.0"
"CSCI070  HM-02 SP2023","CSCI070  HM","02","24","21","R","3.0"
"CSCI070  HM-03 SP2023","CSCI070  HM","03","24","20","O","3.0"
"CSCI070  HM-01 FA2023","CSCI070  HM","01","24","0","O","3.0"
"CSCI070  HM-01 FA2023","CSCI070  HM","01","24","0","O","3.0"
"CSCI070  HM-02 FA2023","CSCI070  HM","02","24","0","O","3.0"
"CSCI070  HM-02 FA2023","CSCI070  HM","02","24","0","O","3.0"
"CSCI070  HM-03 FA2023","CSCI070  HM","03","24","0","O","3.0"
"CSCI070  HM-03 FA2023","CSCI070  HM","03","24","0","O","3.0"
"CSCI070  HM-04 FA2023","CSCI070  HM","04","24","0","O","3.0"
"CSCI070  HM-04 FA2023","CSCI070  HM","04","24","0","O","3.0"
"CSCI081  HM-01 SP2023","CSCI081  HM","01","30","35","C","3.0"
"CSCI081  HM-02 SP2023","CSCI081  HM","02","30","30","C","3.0"
"CSCI081  HM-01 SU2023H1","CSCI081  HM","01","24","0","O","3.0"
"CSCI081  HM-01 FA2023","CSCI081  HM","01","32","0","O","3.0"
"CSCI081  HM-02 FA2023","CSCI081  HM","02","32","0","O","3.0"
"CSCI101  PO-01 SP2023","CSCI101  PO","01","25","27","C","1.0"
"CSCI105  HM-01 SP2023","CSCI105  HM","01","30","28","R","3.0"
"CSCI105  HM-01 SP2023","CSCI105  HM","01","30","28","R","3.0"
"CSCI105  HM-01 SP2023","CSCI105  HM","01","30","28","R","3.0"
"CSCI105  HM-01 SP2023","CSCI105  HM","01","30","28","R","3.0"
"CSCI105  HM-02 SP2023","CSCI105  HM","02","30","28","R","3.0"
"CSCI105  HM-02 SP2023","CSCI105  HM","02","30","28","R","3.0"
"CSCI105  HM-02 SP2023","CSCI105  HM","02","30","28","R","3.0"
"CSCI105  HM-02 SP2023","CSCI105  HM","02","30","28","R","3.0"
"CSCI105  HM-01 FA2023","CSCI105  HM","01","24","0","O","3.0"
"CSCI105  HM-01 FA2023","CSCI105  HM","01","24","0","O","3.0"
"CSCI105  HM-01 FA2023","CSCI105  HM","01","24","0","O","3.0"
"CSCI105  HM-01 FA2023","CSCI105  HM","01","24","0","O","3.0"
"CSCI105  HM-02 FA2023","CSCI105  HM","02","24","0","O","3.0"
"CSCI105  HM-02 FA2023","CSCI105  HM","02","24","0","O","3.0"
"CSCI105  HM-02 FA2023","CSCI105  HM","02","24","0","O","3.0"
"CSCI105  HM-02 FA2023","CSCI105  HM","02","24","0","O","3.0"
"CSCI105  PO-01 SP2023","CSCI105  PO","01","25","37","C","1.0"
"CSCI105 LPO-01 SP2023","CSCI105 LPO","01","25","37","C","0.0"
"CSCI105 LPO-01 SP2023","CSCI105 LPO","01","25","37","C","0.0"
"CSCI111  HM-01 SP2023","CSCI111  HM","01","18","17","R","3.0"
"CSCI131  HM-01 SP2023","CSCI131  HM","01","30","24","R","3.0"
"CSCI131  HM-01 SP2023","CSCI131  HM","01","30","24","R","3.0"
"CSCI131  HM-01 SP2023","CSCI131  HM","01","30","24","R","3.0"
"CSCI131  HM-02 SP2023","CSCI131  HM","02","30","29","O","3.0"
"CSCI131  HM-02 SP2023","CSCI131  HM","02","30","29","O","3.0"
"CSCI131  HM-02 SP2023","CSCI131  HM","02","30","29","O","3.0"
"CSCI131  HM-01 FA2023","CSCI131  HM","01","30","0","O","3.0"
"CSCI131  HM-02 FA2023","CSCI131  HM","02","30","0","O","3.0"
"CSCI133  HM-01 SP2023","CSCI133  HM","01","40","38","R","3.0"
"CSCI137  HM-01 FA2023","CSCI137  HM","01","18","0","O","3.0"
"CSCI140  HM-01 SP2023","CSCI140  HM","01","27","27","C","3.0"
"CSCI140  HM-02 SP2023","CSCI140  HM","02","27","25","R","3.0"
"CSCI140  HM-01 FA2023","CSCI140  HM","01","33","0","O","3.0"
"CSCI140  HM-02 FA2023","CSCI140  HM","02","32","0","O","3.0"
"CSCI140  PO-01 SP2023","CSCI140  PO","01","25","31","C","1.0"
"CSCI143  CM-01 SP2023","CSCI143  CM","01","18","30","C","1.0"
"CSCI143  CM-01 SP2023","CSCI143  CM","01","18","30","C","1.0"
"CSCI144  HM-01 SP2023","CSCI144  HM","01","8","3","O","3.0"
"CSCI148  CM-01 SP2023","CSCI148  CM","01","18","13","O","1.0"
"CSCI152  PO-01 SP2023","CSCI152  PO","01","25","37","C","1.0"
"CSCI153  HM-01 SP2023","CSCI153  HM","01","18","23","C","3.0"
"CSCI158  PZ-01 SP2023","CSCI158  PZ","01","25","28","C","1.0"
"CSCI159  HM-01 FA2023","CSCI159  HM","01","18","0","O","3.0"
"CSCI159  PO-01 SP2023","CSCI159  PO","01","50","40","O","1.0"
"CSCI181AEHM-01 FA2023","CSCI181AEHM","01","15","0","O","3.0"
"CSCI181AFHM-01 FA2023","CSCI181AFHM","01","18","0","O","3.0"
"CSCI181AFHM-02 FA2023","CSCI181AFHM","02","18","0","O","3.0"
"CSCI181AGHM-01 FA2023","CSCI181AGHM","01","18","0","O","3.0"
"CSCI181AGHM-02 FA2023","CSCI181AGHM","02","18","0","O","3.0"
"CSCI181AHHM-01 FA2023F2","CSCI181AHHM","01","60","0","O","0.5"
"CSCI181AHHM-01 FA2023F2","CSCI181AHHM","01","60","0","O","0.5"
"CSCI181AIHM-01 SP2023","CSCI181AIHM","01","18","16","R","3.0"
"CSCI181AIHM-02 SP2023","CSCI181AIHM","02","18","13","O","3.0"
"CSCI181AJHM-01 SP2023","CSCI181AJHM","01","18","18","C","3.0"
"CSCI181AJHM-02 SP2023","CSCI181AJHM","02","18","17","R","3.0"
"CSCI181AKHM-01 SP2023","CSCI181AKHM","01","18","18","C","3.0"
"CSCI181AKHM-02 SP2023","CSCI181AKHM","02","18","16","R","3.0"
"CSCI181U HM-01 SP2023","CSCI181U HM","01","18","18","C","3.0"
"CSCI181V HM-01 FA2023","CSCI181V HM","01","22","0","O","3.0"
"CSCI181V HM-02 FA2023","CSCI181V HM","02","22","0","O","3.0"
"CSCI183  HM-01 FA2023","CSCI183  HM","01","150","0","O","3.0"
"CSCI183  HM-01 FA2023","CSCI183  HM","01","150","0","O","3.0"
"CSCI184  HM-01 SP2023","CSCI184  HM","01","150","65","O","3.0"
"CSCI184  HM-01 SP2023","CSCI184  HM","01","150","65","O","3.0"
"CSCI184  HM-01 SP2023","CSCI184  HM","01","150","65","O","3.0"
"CSCI186  HM-01 SP2023","CSCI186  HM","01","35","0","O","3.0"
"CSCI186  HM-01 FA2023","CSCI186  HM","01","5","0","O","3.0"
"CSCI188  PO-01 SP2023","CSCI188  PO","01","60","49","R","0.0"
"CSCI189  HM-01 SP2023","CSCI189  HM","01","100","104","C","1.0"
"CSCI189  HM-01 FA2023","CSCI189  HM","01","100","0","O","1.0"
"CSCI190  PO-01 SP2023","CSCI190  PO","01","12","10","O","0.0"
"CSCI190  PO-02 SP2023","CSCI190  PO","02","45","26","O","0.0"
"CSCI191  PO-04 SP2023","CSCI191  PO","04","15","0","O","1.0"
"CSCI191  PO-06 SP2023","CSCI191  PO","06","15","0","O","1.0"
"CSCI191  PO-08 SP2023","CSCI191  PO","08","15","0","O","1.0"
"CSCI191  PO-12 SP2023","CSCI191  PO","12","15","1","O","1.0"
"CSCI191  SC-01 SP2023","CSCI191  SC","01","10","0","O","0.0"
"CSCI192  PO-04 SP2023","CSCI192  PO","04","15","1","O","0.5"
"CSCI192  PO-08 SP2023","CSCI192  PO","08","15","0","O","0.5"
"CSCI192  PO-12 SP2023","CSCI192  PO","12","15","0","O","0.5"
"CSCI192  PO-20 SP2023","CSCI192  PO","20","15","0","O","0.5"
"CSCI195  HM-01 SP2023","CSCI195  HM","01","297","134","O","0.0"
"CSCI195  HM-01 SP2023","CSCI195  HM","01","297","134","O","0.0"
"CSCI195  HM-01 SP2023","CSCI195  HM","01","297","134","O","0.0"
"CSCI195  HM-02 SP2023","CSCI195  HM","02","20","22","C","0.0"
"CSCI195  HM-01 FA2023","CSCI195  HM","01","297","0","O","0.0"
"CSCI195  HM-02 FA2023","CSCI195  HM","02","11","0","O","0.0"
"CSMT181A JT-01 SP2023","CSMT181A JT","01","20","8","O","3.0"
"CSMT183  HM-01 FA2023","CSMT183  HM","01","50","0","O","3.0"
"CSMT183  HM-01 FA2023","CSMT183  HM","01","50","0","O","3.0"
"CSMT184  HM-01 SP2023","CSMT184  HM","01","99","45","O","3.0"
"CSMT184  HM-01 SP2023","CSMT184  HM","01","99","45","O","3.0"
"CSMT184  HM-01 SP2023","CSMT184  HM","01","99","45","O","3.0"
"DANC010  PO-01 SP2023","DANC010  PO","01","22","29","C","1.0"
"DANC010  PO-02 SP2023","DANC010  PO","02","22","37","C","1.0"
"DANC012  PO-01 SP2023","DANC012  PO","01","10","19","C","0.5"
"DANC012 PPO-01 SP2023","DANC012 PPO","01","10","6","C","0.25"
"DANC050  PO-01 SP2023","DANC050  PO","01","10","6","C","0.5"
"DANC050 PPO-01 SP2023","DANC050 PPO","01","10","7","C","0.25"
"DANC051  PO-01 SP2023","DANC051  PO","01","10","9","C","0.5"
"DANC051 PPO-01 SP2023","DANC051 PPO","01","10","10","C","0.25"
"DANC068  SC-01 SP2023","DANC068  SC","01","20","18","R","1.0"
"DANC076A SC-01 SP2023","DANC076A SC","01","10","10","C","1.0"
"DANC076B SC-01 SP2023","DANC076B SC","01","4","4","C","0.5"
"DANC078A SC-01 SP2023","DANC078A SC","01","7","9","C","1.0"
"DANC078A SC-01 SP2023","DANC078A SC","01","7","9","C","1.0"
"DANC078B SC-01 SP2023","DANC078B SC","01","11","16","C","0.5"
"DANC100A SC-01 SP2023","DANC100A SC","01","5","5","C","1.0"
"DANC100B SC-01 SP2023","DANC100B SC","01","1","0","R","0.5"
"DANC111B SC-01 SP2023","DANC111B SC","01","20","20","C","0.5"
"DANC112A SC-01 SP2023","DANC112A SC","01","9","7","R","1.0"
"DANC112B SC-01 SP2023","DANC112B SC","01","11","10","R","0.5"
"DANC120  PO-01 SP2023","DANC120  PO","01","10","3","O","0.5"
"DANC120 PPO-01 SP2023","DANC120 PPO","01","10","4","O","0.25"
"DANC122  PO-01 SP2023","DANC122  PO","01","10","1","O","0.5"
"DANC122 PPO-01 SP2023","DANC122 PPO","01","10","4","O","0.25"
"DANC123  PO-01 SP2023","DANC123  PO","01","10","3","O","1.0"
"DANC124  PO-01 SP2023","DANC124  PO","01","10","4","O","0.5"
"DANC124 PPO-01 SP2023","DANC124 PPO","01","10","8","C","0.25"
"DANC136B SC-01 SP2023","DANC136B SC","01","20","16","O","0.5"
"DANC138  PO-01 SP2023","DANC138  PO","01","12","9","C","1.0"
"DANC139  PO-01 SP2023","DANC139  PO","01","12","11","C","1.0"
"DANC150A PO-01 SP2023","DANC150A PO","01","15","13","C","1.0"
"DANC150C PO-01 SP2023","DANC150C PO","01","10","1","O","0.5"
"DANC151  PO-01 SP2023","DANC151  PO","01","10","9","C","0.5"
"DANC151 PPO-01 SP2023","DANC151 PPO","01","10","0","O","0.25"
"DANC152  PO-01 SP2023","DANC152  PO","01","10","14","C","0.5"
"DANC152 PPO-01 SP2023","DANC152 PPO","01","10","2","C","0.25"
"DANC160  SC-01 SP2023","DANC160  SC","01","20","14","O","1.0"
"DANC162A SC-01 SP2023","DANC162A SC","01","20","4","O","1.0"
"DANC162B SC-01 SP2023","DANC162B SC","01","20","3","O","0.5"
"DANC162B SC-02 SP2023","DANC162B SC","02","20","5","O","0.5"
"DANC162B SC-03 SP2023","DANC162B SC","03","20","10","O","0.5"
"DANC170  PO-01 SP2023","DANC170  PO","01","15","28","C","1.0"
"DANC175  PO-01 SP2023","DANC175  PO","01","5","5","C","1.0"
"DANC176  PO-01 SP2023","DANC176  PO","01","5","6","C","0.5"
"DANC180  PO-01 SP2023","DANC180  PO","01","10","5","O","1.0"
"DANC180 PPO-01 SP2023","DANC180 PPO","01","10","0","O","0.25"
"DANC181  PO-01 SP2023","DANC181  PO","01","10","6","O","0.5"
"DANC181 PPO-01 SP2023","DANC181 PPO","01","10","0","O","0.25"
"DANC191  SC-01 SP2023","DANC191  SC","01","20","0","O","1.0"
"DANC191  SC-02 SP2023","DANC191  SC","02","1","1","C","1.0"
"DANC192  PO-04 SP2023","DANC192  PO","04","15","4","O","0.5"
"DANC193  SC-01 SP2023","DANC193  SC","01","20","4","O","0.0"
"DS  002  SC-01 SP2023","DS  002  SC","01","16","21","C","1.0"
"DS  108  PZ-01 SP2023","DS  108  PZ","01","18","28","C","1.0"
"DS  180  CM-01 SP2023","DS  180  CM","01","24","28","C","1.0"
"EA  010  PO-01 SP2023","EA  010  PO","01","18","21","C","1.0"
"EA  010  PZ-01 SP2023","EA  010  PZ","01","18","21","C","1.0"
"EA  010  PZ-02 SP2023","EA  010  PZ","02","18","19","C","1.0"
"EA  010  SC-01 SP2023","EA  010  SC","01","25","14","R","1.0"
"EA  020  PO-01 SP2023","EA  020  PO","01","15","17","C","1.0"
"EA  021  CM-01 SP2023","EA  021  CM","01","12","12","C","1.0"
"EA  030  PO-01 SP2023","EA  030  PO","01","18","17","C","1.0"
"EA  030  PO-01 SP2023","EA  030  PO","01","18","17","C","1.0"
"EA  030L KS-01 SP2023","EA  030L KS","01","36","35","R","1.0"
"EA  030L KS-01 SP2023","EA  030L KS","01","36","35","R","1.0"
"EA  031  PZ-01 SP2023","EA  031  PZ","01","18","14","R","1.0"
"EA  032  PZ-01 SP2023","EA  032  PZ","01","19","16","R","1.0"
"EA  039  PZ-01 SP2023","EA  039  PZ","01","12","11","R","1.0"
"EA  078  PZ-01 SP2023","EA  078  PZ","01","19","19","C","1.0"
"EA  085  PO-01 SP2023","EA  085  PO","01","24","24","C","1.0"
"EA  085 LPO-01 SP2023","EA  085 LPO","01","12","12","C","0.0"
"EA  085 LPO-02 SP2023","EA  085 LPO","02","12","12","C","0.0"
"EA  086  PZ-01 SP2023","EA  086  PZ","01","18","20","C","1.0"
"EA  086  SC-01 SP2023","EA  086  SC","01","18","22","C","1.0"
"EA  099  PO-01 SP2023","EA  099  PO","01","19","18","C","1.0"
"EA  103  KS-01 SP2023","EA  103  KS","01","15","19","C","1.0"
"EA  103L KS-01 SP2023","EA  103L KS","01","9","13","C","1.0"
"EA  103L KS-01 SP2023","EA  103L KS","01","9","13","C","1.0"
"EA  108  PZ-01 SP2023","EA  108  PZ","01","20","15","O","1.0"
"EA  112  PZ-01 SP2023","EA  112  PZ","01","20","19","R","1.0"
"EA  133  PZ-01 SP2023","EA  133  PZ","01","15","16","C","1.0"
"EA  134  PZ-01 SP2023","EA  134  PZ","01","15","15","C","1.0"
"EA  138  PZ-01 SP2023","EA  138  PZ","01","15","16","C","1.0"
"EA  141  PZ-01 SP2023","EA  141  PZ","01","18","14","R","1.0"
"EA  153  PZ-01 SP2023","EA  153  PZ","01","15","20","C","1.0"
"EA  171  PO-01 SP2023","EA  171  PO","01","15","15","C","1.0"
"EA  174  JT-01 SP2023","EA  174  JT","01","24","23","R","3.0"
"EA  185  PO-01 SP2023","EA  185  PO","01","15","15","C","1.0"
"EA  188L KS-01 SP2023","EA  188L KS","01","100","1","O","1.0"
"EA  190  PO-01 SP2023","EA  190  PO","01","19","13","O","1.0"
"EA  190L KS-01 SP2023","EA  190L KS","01","100","3","O","1.0"
"EA  191  KS-01 SP2023","EA  191  KS","01","100","1","O","1.0"
"EA  191  SC-01 SP2023","EA  191  SC","01","99","0","O","1.0"
"EA  191  SC-02 SP2023","EA  191  SC","02","1","1","C","1.0"
"EA  196  KS-01 SP2023","EA  196  KS","01","35","2","O","0.25"
"EA  197  KS-01 SP2023","EA  197  KS","01","35","1","O","0.5"
"EA  197  PZ-01 SP2023","EA  197  PZ","01","12","16","C","1.0"
"ECON020  PZ-01 SP2023","ECON020  PZ","01","40","41","C","0.0"
"ECON050  CM-01 SP2023","ECON050  CM","01","50","62","C","1.0"
"ECON051  PO-01 SP2023","ECON051  PO","01","25","23","C","1.0"
"ECON051  PO-02 SP2023","ECON051  PO","02","25","27","C","1.0"
"ECON051  PZ-01 SP2023","ECON051  PZ","01","25","22","R","1.0"
"ECON051  PZ-02 SP2023","ECON051  PZ","02","25","24","R","1.0"
"ECON051  SC-01 SP2023","ECON051  SC","01","25","31","C","1.0"
"ECON052  PO-01 SP2023","ECON052  PO","01","22","26","C","1.0"
"ECON052  PO-02 SP2023","ECON052  PO","02","24","23","C","1.0"
"ECON052  PO-03 SP2023","ECON052  PO","03","24","24","C","1.0"
"ECON052  PO-04 SP2023","ECON052  PO","04","24","25","C","1.0"
"ECON052  PZ-01 SP2023","ECON052  PZ","01","20","23","C","1.0"
"ECON052  PZ-01 SP2023","ECON052  PZ","01","20","23","C","1.0"
"ECON052  PZ-02 SP2023","ECON052  PZ","02","20","25","C","1.0"
"ECON052  PZ-02 SP2023","ECON052  PZ","02","20","25","C","1.0"
"ECON052  PZ-03 SP2023","ECON052  PZ","03","20","22","C","1.0"
"ECON052  PZ-03 SP2023","ECON052  PZ","03","20","22","C","1.0"
"ECON052  SC-01 SP2023","ECON052  SC","01","30","30","C","1.0"
"ECON053  HM-01 FA2023","ECON053  HM","01","50","0","O","3.0"
"ECON054  HM-01 FA2023","ECON054  HM","01","50","0","O","3.0"
"ECON057  PO-01 SP2023","ECON057  PO","01","25","26","C","1.0"
"ECON057  PO-02 SP2023","ECON057  PO","02","20","15","C","1.0"
"ECON057B PO-01 SP2023","ECON057B PO","01","20","18","C","1.0"
"ECON086  CM-01 SP2023","ECON086  CM","01","18","20","C","1.0"
"ECON086  CM-02 SP2023","ECON086  CM","02","18","20","C","1.0"
"ECON086  CM-03 SP2023","ECON086  CM","03","18","18","C","1.0"
"ECON086  CM-04 SP2023","ECON086  CM","04","18","19","C","1.0"
"ECON086  CM-05 SP2023","ECON086  CM","05","18","21","C","1.0"
"ECON086  CM-06 SP2023","ECON086  CM","06","18","20","C","1.0"
"ECON089A PO-01 SP2023","ECON089A PO","01","30","24","O","1.0"
"ECON091  PZ-01 SP2023","ECON091  PZ","01","40","60","C","1.0"
"ECON091  PZ-02 SP2023","ECON091  PZ","02","18","19","C","1.0"
"ECON100  CM-01 SP2023","ECON100  CM","01","8","10","C","1.0"
"ECON101  CM-01 SP2023","ECON101  CM","01","22","24","C","1.0"
"ECON101  CM-02 SP2023","ECON101  CM","02","22","22","C","1.0"
"ECON101  CM-03 SP2023","ECON101  CM","03","22","22","C","1.0"
"ECON101  CM-04 SP2023","ECON101  CM","04","22","23","C","1.0"
"ECON101  CM-05 SP2023","ECON101  CM","05","22","22","C","1.0"
"ECON101  CM-06 SP2023","ECON101  CM","06","22","23","C","1.0"
"ECON101  CM-07 SP2023","ECON101  CM","07","18","22","C","1.0"
"ECON101  PO-01 SP2023","ECON101  PO","01","24","23","C","1.0"
"ECON101  SC-01 SP2023","ECON101  SC","01","20","21","C","1.0"
"ECON102  CM-01 SP2023","ECON102  CM","01","22","12","O","1.0"
"ECON102  CM-02 SP2023","ECON102  CM","02","22","22","C","1.0"
"ECON102  CM-03 SP2023","ECON102  CM","03","22","23","C","1.0"
"ECON102  CM-04 SP2023","ECON102  CM","04","22","20","R","1.0"
"ECON102  CM-05 SP2023","ECON102  CM","05","22","23","C","1.0"
"ECON102  PO-01 SP2023","ECON102  PO","01","24","24","C","1.0"
"ECON102  PO-02 SP2023","ECON102  PO","02","24","19","O","1.0"
"ECON102  SC-01 SP2023","ECON102  SC","01","20","15","O","1.0"
"ECON104  CM-01 SP2023","ECON104  CM","01","18","11","R","1.0"
"ECON104  PZ-01 SP2023","ECON104  PZ","01","30","30","C","1.0"
"ECON105  PZ-01 SP2023","ECON105  PZ","01","20","21","C","1.0"
"ECON107  PO-01 SP2023","ECON107  PO","01","25","26","C","1.0"
"ECON107  PO-01 SP2023","ECON107  PO","01","25","26","C","1.0"
"ECON107  PO-02 SP2023","ECON107  PO","02","16","18","C","1.0"
"ECON117  PO-01 SP2023","ECON117  PO","01","30","15","O","1.0"
"ECON120  CM-01 SP2023","ECON120  CM","01","22","21","R","1.0"
"ECON120  CM-02 SP2023","ECON120  CM","02","22","21","R","1.0"
"ECON120  CM-03 SP2023","ECON120  CM","03","22","24","C","1.0"
"ECON120  CM-04 SP2023","ECON120  CM","04","22","24","C","1.0"
"ECON120  SC-01 SP2023","ECON120  SC","01","20","22","C","1.0"
"ECON124  PO-01 SP2023","ECON124  PO","01","20","19","C","1.0"
"ECON125  CM-01 SP2023","ECON125  CM","01","18","8","O","1.0"
"ECON125  CM-02 SP2023","ECON125  CM","02","18","15","R","1.0"
"ECON125  CM-03 SP2023","ECON125  CM","03","18","19","C","1.0"
"ECON125  CM-04 SP2023","ECON125  CM","04","18","19","C","1.0"
"ECON125  PO-01 SP2023","ECON125  PO","01","25","20","C","1.0"
"ECON125  PZ-01 SP2023","ECON125  PZ","01","30","25","R","1.0"
"ECON126  CM-01 SP2023","ECON126  CM","01","18","7","O","1.0"
"ECON126  CM-02 SP2023","ECON126  CM","02","18","11","O","1.0"
"ECON128  PO-01 SP2023","ECON128  PO","01","40","33","C","1.0"
"ECON129  PO-01 SP2023","ECON129  PO","01","18","21","C","1.0"
"ECON134  CM-01 SP2023","ECON134  CM","01","18","19","C","1.0"
"ECON134  CM-02 SP2023","ECON134  CM","02","18","17","O","1.0"
"ECON134  CM-03 SP2023","ECON134  CM","03","18","19","C","1.0"
"ECON134  CM-04 SP2023","ECON134  CM","04","18","19","C","1.0"
"ECON134  CM-05 SP2023","ECON134  CM","05","18","19","C","1.0"
"ECON134  CM-06 SP2023","ECON134  CM","06","18","19","C","1.0"
"ECON134B CM-01 SP2023","ECON134B CM","01","18","15","R","1.0"
"ECON136  SC-01 SP2023","ECON136  SC","01","20","13","O","1.0"
"ECON140  PZ-01 SP2023","ECON140  PZ","01","18","22","C","1.0"
"ECON144  SC-01 SP2023","ECON144  SC","01","18","16","R","1.0"
"ECON145  CM-01 SP2023","ECON145  CM","01","18","19","C","1.0"
"ECON145  PZ-01 SP2023","ECON145  PZ","01","20","20","C","1.0"
"ECON150  CM-01 SP2023","ECON150  CM","01","18","7","O","1.0"
"ECON151  CM-01 SP2023","ECON151  CM","01","18","16","R","1.0"
"ECON152  PO-01 SP2023","ECON152  PO","01","25","22","O","1.0"
"ECON154  CM-01 SP2023","ECON154  CM","01","18","22","C","1.0"
"ECON154  HM-01 SP2023","ECON154  HM","01","40","38","R","3.0"
"ECON154  PO-01 SP2023","ECON154  PO","01","22","22","C","1.0"
"ECON155  CM-01 SP2023","ECON155  CM","01","18","17","O","1.0"
"ECON155  PO-01 SP2023","ECON155  PO","01","15","12","C","1.0"
"ECON160  CM-01 SP2023","ECON160  CM","01","18","7","O","1.0"
"ECON160  CM-02 SP2023","ECON160  CM","02","18","14","R","1.0"
"ECON165  CM-02 SP2023","ECON165  CM","02","18","15","R","1.0"
"ECON166  PO-01 SP2023","ECON166  PO","01","20","12","C","1.0"
"ECON170  SC-01 SP2023","ECON170  SC","01","25","33","C","1.0"
"ECON172  CM-01 SP2023","ECON172  CM","01","18","19","C","1.0"
"ECON172  CM-02 SP2023","ECON172  CM","02","18","20","C","1.0"
"ECON175  PZ-01 SP2023","ECON175  PZ","01","18","15","R","1.0"
"ECON176  PZ-01 SP2023","ECON176  PZ","01","18","17","R","1.0"
"ECON180  CM-01 SP2023","ECON180  CM","01","12","11","R","0.5"
"ECON180  CM-02 SP2023","ECON180  CM","02","12","10","R","0.5"
"ECON180  CM-03 SP2023","ECON180  CM","03","12","10","R","0.5"
"ECON180  CM-04 SP2023","ECON180  CM","04","12","10","O","0.5"
"ECON180  CM-05 SP2023","ECON180  CM","05","12","5","O","0.5"
"ECON180  PZ-01 SP2023","ECON180  PZ","01","25","8","O","1.0"
"ECON181  CM-01 SP2023","ECON181  CM","01","18","20","C","1.0"
"ECON184  SC-01 SP2023","ECON184  SC","01","35","40","C","1.0"
"ECON187  CM-01 SP2023","ECON187  CM","01","18","18","C","1.0"
"ECON187  CM-02 SP2023","ECON187  CM","02","18","17","R","1.0"
"ECON190  PO-01 SP2023","ECON190  PO","01","13","13","C","1.0"
"ECON190  PO-02 SP2023","ECON190  PO","02","16","16","C","1.0"
"ECON190  PO-03 SP2023","ECON190  PO","03","15","14","O","1.0"
"ECON190  PO-04 SP2023","ECON190  PO","04","15","13","O","1.0"
"ECON191  CM-01 SP2023","ECON191  CM","01","18","17","R","1.0"
"ECON194B CM-01 SP2023","ECON194B CM","01","18","8","O","0.5"
"ECON195  PO-04 SP2023","ECON195  PO","04","50","52","C","0.0"
"ECON196  CM-01 SP2023","ECON196  CM","01","18","13","O","1.0"
"ECON197S CM-01 SP2023","ECON197S CM","01","18","9","O","1.0"
"ECON197SACM-01 SP2023","ECON197SACM","01","18","18","C","1.0"
"ECON197SBCM-01 SP2023","ECON197SBCM","01","18","18","C","0.5"
"EDUC301G CG-01 SP2023","EDUC301G CG","01","99","0","O","1.0"
"EDUC301GSCG-01 SP2023","EDUC301GSCG","01","99","0","O","1.0"
"EDUC302G CG-01 SP2023","EDUC302G CG","01","99","2","O","1.0"
"ENGL010B PZ-01 SP2023","ENGL010B PZ","01","16","17","C","1.0"
"ENGL023  PO-01 SP2023","ENGL023  PO","01","25","24","C","1.0"
"ENGL031  PZ-01 SP2023","ENGL031  PZ","01","16","15","R","1.0"
"ENGL031  PZ-01 SP2023","ENGL031  PZ","01","16","15","R","1.0"
"ENGL049  PO-01 SP2023","ENGL049  PO","01","15","18","C","1.0"
"ENGL055C PO-01 SP2023","ENGL055C PO","01","15","16","C","1.0"
"ENGL064C PO-01 SP2023","ENGL064C PO","01","15","12","C","1.0"
"ENGL064C PO-02 SP2023","ENGL064C PO","02","15","16","C","1.0"
"ENGL064D PO-01 SP2023","ENGL064D PO","01","15","29","C","1.0"
"ENGL073  PZ-01 SP2023","ENGL073  PZ","01","16","16","C","1.0"
"ENGL079  PO-01 SP2023","ENGL079  PO","01","18","21","C","1.0"
"ENGL086  PO-01 SP2023","ENGL086  PO","01","15","12","C","1.0"
"ENGL089A PO-01 SP2023","ENGL089A PO","01","15","12","C","1.0"
"ENGL094  PZ-01 SP2023","ENGL094  PZ","01","16","14","R","1.0"
"ENGL098  PO-01 SP2023","ENGL098  PO","01","15","19","C","1.0"
"ENGL102  SC-01 SP2023","ENGL102  SC","01","20","20","C","1.0"
"ENGL110  PZ-01 SP2023","ENGL110  PZ","01","12","12","C","1.0"
"ENGL120  PZ-01 SP2023","ENGL120  PZ","01","14","15","C","1.0"
"ENGL125C AF-01 SP2023","ENGL125C AF","01","15","10","C","1.0"
"ENGL130  PZ-01 SP2023","ENGL130  PZ","01","12","10","O","1.0"
"ENGL133S SC-01 SP2023","ENGL133S SC","01","12","12","C","1.0"
"ENGL135  PZ-01 SP2023","ENGL135  PZ","01","12","8","O","1.0"
"ENGL135  PZ-01 SP2023","ENGL135  PZ","01","12","8","O","1.0"
"ENGL138  PO-01 SP2023","ENGL138  PO","01","18","8","O","1.0"
"ENGL145  SC-01 SP2023","ENGL145  SC","01","16","19","C","1.0"
"ENGL154  PO-01 SP2023","ENGL154  PO","01","18","7","C","1.0"
